E	2x2
-8	2
-7	0
-6	0
-5	0
-4	12
-3	0
-2	0
-1	0
0	2
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0

E	4x4
-32	2
-31	0
-30	0
-29	0
-28	8
-27	0
-26	32
-25	0
-24	72
-23	0
-22	224
-21	0
-20	584
-19	0
-18	1216
-17	0
-16	2638
-15	0
-14	4928
-13	0
-12	7344
-11	0
-10	9984
-9	0
-8	11472
-7	0
-6	9984
-5	0
-4	7344
-3	0
-2	4928
-1	0
0	2638
1	0
2	1216
3	0
4	584
5	0
6	224
7	0
8	72
9	0
10	32
11	0
12	8
13	0
14	0
15	0
16	2
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0

E	6x6 Se demoró 48 min
-72	2
-71	0
-70	0
-69	0
-68	8
-67	0
-66	48
-65	0
-64	100
-63	0
-62	288
-61	0
-60	1132
-59	0
-58	3168
-57	0
-56	8824
-55	0
-54	25744
-53	0
-52	71064
-51	0
-50	186624
-49	0
-48	484210
-47	0
-46	1214336
-45	0
-44	2931560
-43	0
-42	6853760
-41	0
-40	15444302
-39	0
-38	33435520
-37	0
-36	69487240
-35	0
-34	138380976
-33	0
-32	263185168
-31	0
-30	476852512
-29	0
-28	821190292
-27	0
-26	1340056928
-25	0
-24	2065952532
-23	0
-22	3000507536
-21	0
-20	4093604824
-19	0
-18	5230849920
-17	0
-16	6244335166
-15	0
-14	6951501824
-13	0
-12	7206345520
-11	0
-10	6951501824
-9	0
-8	6244335166
-7	0
-6	5230849920
-5	0
-4	4093604824
-3	0
-2	3000507536
-1	0
0	2065952532
1	0
2	1340056928
3	0
4	821190292
5	0
6	476852512
7	0
8	263185168
9	0
10	138380976
11	0
12	69487240
13	0
14	33435520
15	0
16	15444302
17	0
18	6853760
19	0
20	2931560
21	0
22	1214336
23	0
24	484210
25	0
26	186624
27	0
28	71064
29	0
30	25744
31	0
32	8824
33	0
34	3168
35	0
36	1132
37	0
38	288
39	0
40	100
41	0
42	48
43	0
44	8
45	0
46	0
47	0
48	2
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0

